inputsize, worstcount, bestcount
5, 10, 4
15, 105, 14
25, 300, 24
35, 595, 34
45, 990, 44
55, 1485, 54
65, 2080, 64
75, 2775, 74
85, 3570, 84
95, 4465, 94
